id,action,barcode,customer_name,customer_id,payment,invoice_number,invoice_status,initial_balance,final_balance,served_by,collected_by,created_at,updated_at,payment_method,notes
cf81a621-2ef6-4776-a162-b59ce892bf22,topup,11111111,Xavier Exalted,085172160301,1000000,01881126-2550-48c6-be31-f2115dbc6137,paid,0,995000,Greeter,danieldwipaska,"9/18/2023, 2:20:54 PM","9/18/2023, 2:20:54 PM",,
925b44e7-2f2d-4455-b9bb-5502713d3e2e,pay,11111111,Xavier Exalted,085172160301,100000,HS237KA,paid,995000,895000,Gabriel,Kasir Bahari,"9/25/2023, 7:06:06 PM","9/25/2023, 7:06:06 PM",,
ed3dc528-0d1e-43b9-ac79-6e753dc6a508,pay,11111111,Xavier Exalted,085172160301,100000,YG8263RR,paid,795000,695000,Azhar,Kasir Bahari,"9/25/2023, 11:54:30 PM","9/25/2023, 11:54:30 PM",,
f8c98ed5-48b6-4221-9e69-81674fef9b1d,topup,11111111,Xavier Exalted,085172160301,500000,0e8b2062-5435-4e35-8eb6-99e9444aad69,paid,2145000,2645000,Greeter,danieldwipaska,"9/28/2023, 6:53:27 PM","9/28/2023, 6:53:27 PM",Cash,dipinjam sama owner
44a0c615-22b3-4b55-8a7a-a32a2d06c1c2,topup,22222222,Michael,085726375273,1000000,ff136940-1772-4ab7-9d30-dd2387b19b88,paid,0,995000,Greeter,danieldwipaska,"9/28/2023, 6:54:15 PM","9/28/2023, 6:54:15 PM",Cash,
3b9aabab-eb53-4843-9141-bd6a60465d70,topup,33333333,Nisa,089925374837,500000,503ecbe9-065b-473d-a253-fcb89c779c45,paid,0,495000,Greeter,danieldwipaska,"9/28/2023, 6:55:45 PM","9/28/2023, 6:55:45 PM",Transfer BCA,uang dititip ke agil
6d9d2bc5-c328-4f94-a494-3b1e0537838f,topup,44444444,Lastri,085264856394,300000,8e41b8d2-31b5-4ab2-abad-73f3c765b577,paid,0,295000,Greeter,danieldwipaska,"9/28/2023, 6:57:00 PM","9/28/2023, 6:57:00 PM",Transfer MANDIRI,
b3a28299-e3ae-456a-a63b-0cb8280f058a,topup,22222222,Michael,085726375273,100000,d3386a5b-278f-4766-8a24-2cb45b987f60,paid,995000,1095000,Greeter,danieldwipaska,"9/28/2023, 6:57:49 PM","9/28/2023, 6:57:49 PM",EDC BCA,
064ab4d1-6afd-4e1a-b761-5de83192cf43,topup,44444444,Lastri,085264856394,550000,28ae03a5-f280-40a6-8341-957f5913026d,paid,295000,845000,Greeter,danieldwipaska,"9/28/2023, 6:58:18 PM","9/28/2023, 6:58:18 PM",EDC MANDIRI,
2d2e09bd-dfd9-4fca-b52d-0d46d1e4367c,topup,11111111,Xavier Exalted,085172160301,1400000,444d8f29-8069-40ac-94a7-921a1bd44a07,paid,2645000,4045000,Greeter,danieldwipaska,"9/28/2023, 6:59:10 PM","9/28/2023, 6:59:10 PM",QRIS MANDIRI,
a10284df-4c40-4aeb-9308-085b39d9d187,pay,33333333,Nisa,089925374837,120000,CM6483PO,paid,495000,375000,Azhar,Kasir Bahari,"9/28/2023, 7:00:32 PM","9/28/2023, 7:00:32 PM",None,struk belum ada
bcef4635-96ad-4824-b058-6e22072daa40,pay,22222222,Michael,085726375273,100000,YH8264PP,paid,1095000,995000,Rudy,Kasir Bahari,"9/28/2023, 7:03:14 PM","9/28/2023, 7:03:14 PM",None,
27eda1cb-1b9e-4acc-9de9-3cf46e5871c6,pay,22222222,Michael,085726375273,150000,INV8YH72,paid,995000,845000,Luna,Kasir Bahari,"9/29/2023, 11:46:31 PM","9/29/2023, 11:46:31 PM",None,
c9156900-c9b2-4d01-b89f-543398e85713,pay,33333333,Nisa,089925374837,100000,YRKD7739,paid,375000,275000,Agil,Kasir Bahari,"9/29/2023, 11:49:27 PM","9/29/2023, 11:49:27 PM",None,
