id,action,barcode,customer_name,customer_id,payment,invoice_number,invoice_status,initial_balance,final_balance,served_by,collected_by,created_at,updated_at,payment_method,notes,menu_names,menu_amount,menu_prices,menu_kinds
4f6823ce-3683-4d38-832a-a0bf88850953,topup,00000000,Daniel Redcliff,081111111111,10000000,TOP1700887801994,paid,0,9995000,Greeter,danieldwipaska,"11/25/2023, 11:50:02 AM","11/25/2023, 11:50:02 AM",EDC BCA,,,,,
1c72c65a-8b6c-415d-9c71-b0a3dd06a005,topup,11111111,Bertrand Apollo,082222222222,2000000,TOP1700887861133,paid,0,1995000,Greeter,danieldwipaska,"11/25/2023, 11:51:01 AM","11/25/2023, 11:51:01 AM",QRIS MANDIRI,,,,,
1b52222f-0056-425d-b986-8d2294aae76a,topup,22222222,Citrus Khoirun,083333333333,7000000,TOP1700887925145,paid,0,6995000,Greeter,danieldwipaska,"11/25/2023, 11:52:05 AM","11/25/2023, 11:52:05 AM",Transfer BCA,,,,,
47c56d78-81c6-45c7-83b1-39825509d66b,topup,33333333,Milch Newgate,084444444444,1000000,TOP1700887986632,paid,0,995000,Greeter,danieldwipaska,"11/25/2023, 11:53:06 AM","11/25/2023, 11:53:06 AM",Cash,,,,,
216593d5-4617-47ef-b6d7-548a859eb9dc,topup,11111111,Bertrand Apollo,082222222222,1000000,TOP1700888011038,paid,1995000,2995000,Greeter,danieldwipaska,"11/25/2023, 11:53:31 AM","11/25/2023, 11:53:31 AM",Cash,,,,,
6c232a83-c19a-4604-89bf-4369d520b948,checkout,33333333,Milch Newgate,084444444444,1000000,CHE1700890334033,paid,995000,0,Greeter,danieldwipaska,"11/25/2023, 12:32:14 PM","11/25/2023, 12:32:14 PM",Cash,,,,,
eeedcc3d-4a3e-48ce-b521-0a6f74dd8eff,pay,00000000,Daniel Redcliff,081111111111,1830000,PAY1700891206320,paid,9995000,8165000,Rudy,Kasir Bahari,"11/25/2023, 12:46:46 PM","11/25/2023, 12:46:46 PM",None,Test 1,"Dplava,Joker,Skyy Vodka","2,4,1","500000,120000,350000","White Rum,Merah,"
202fc39c-4ddd-4479-95e1-0294d3f8041a,pay,11111111,Bertrand Apollo,082222222222,0,PAY1700891244321,paid,2995000,2995000,Azhar,Kasir Bahari,"11/25/2023, 12:47:24 PM","11/25/2023, 12:47:24 PM",None,,,,,
713ea7fa-6a71-4c30-8ba1-e566edb7755c,pay,11111111,Bertrand Apollo,082222222222,2500000,PAY1700891346704,paid,2995000,495000,Agil,Kasir Bahari,"11/25/2023, 12:49:06 PM","11/25/2023, 12:49:06 PM",None,Test 3,"Bundling (1 Rockstar Vodka + 1 Joker Hijau),Fashion Vodka","1,4","500000,500000",","
b2f3cd05-4534-4ceb-a117-5cd0ec223d55,pay,22222222,Citrus Khoirun,083333333333,1000000,PAY1700891395244,paid,6995000,5995000,Rudy,Kasir Bahari,"11/25/2023, 12:49:55 PM","11/25/2023, 12:49:55 PM",None,Test 4,Dplava,2,500000,White Rum
